year,variable,land_class,value
2019,net,vineyard,500612.8452930199
2019,net,rangeland,14726707.788388312
2030,acres,fallow,1626.3498360098056
2030,acres,fodder,2666.776474030834
2030,acres,greenhouse,1229.4008620675995
2030,acres,orchard,17216.19744596799
2030,acres,pastureland,2856.320328667367
2030,acres,row,75280.7705140833
2030,acres,vineyard,2582.4062920100987
2030,acres,rangeland,561420.4324324289
2030,abvgc,fallow,-84.31103138694743
2030,abvgc,fodder,3849.2343151879195
2030,abvgc,greenhouse,-69.19477995210946
2030,abvgc,orchard,108395.69840511245
2030,abvgc,pastureland,3947.358801505261
2030,abvgc,row,61247.24725451769
2030,abvgc,vineyard,27272.674871875206
2030,abvgc,rangeland,8411803.33574263
2030,soilc,fallow,-52108.11835253611
2030,soilc,fodder,-93450.41903477535
2030,soilc,greenhouse,-45542.60236174986
2030,soilc,orchard,1311200.9154455364
2030,soilc,pastureland,-36916.4694824554
2030,soilc,row,1203080.7993343398
2030,soilc,vineyard,-6049060.632322311
2030,soilc,rangeland,5925616.513367657
2030,noemit,fallow,-18.749673399617222
2030,noemit,fodder,319.95895253005256
2030,noemit,greenhouse,-15.388016297726608
2030,noemit,orchard,2920.70759274577
2030,noemit,pastureland,336.24495901183354
2030,noemit,row,29695.88470659415
2030,noemit,vineyard,128.27917734719813
2030,noemit,rangeland,0
2030,net,fallow,23771.80989571783
2030,net,fodder,56241.50284724814
2030,net,greenhouse,16732.699595150163
2030,net,orchard,318743.48221728957
2030,net,pastureland,61799.13001957617
2030,net,row,1092947.9349681977
2030,net,vineyard,518135.51098355
2030,net,rangeland,14337419.849110276
2012,abvgc,total_allclasses,8997491.169441197
2016,abvgc,total_allclasses,8912795.808138598
2019,abvgc,total_allclasses,8849274.287161646
2030,abvgc,total_allclasses,8616362.043579489
2012,acres,total_allclasses,714515.6342478119
2016,acres,total_allclasses,703485.1942339127
2019,acres,total_allclasses,695212.3642234884
2030,acres,total_allclasses,664878.6541852659
2012,net,total_allclasses,17037846.391544655
2016,net,total_allclasses,16901834.286676288
2019,net,total_allclasses,16799825.208025005
2030,net,total_allclasses,16425791.919637006
2012,noemit,total_allclasses,34904.14716751429
2016,noemit,total_allclasses,34562.54506329591
2019,noemit,total_allclasses,34306.34348513216
2030,noemit,total_allclasses,33366.93769853166
2012,soilc,total_allclasses,8753016.450205468
2016,soilc,total_allclasses,7288528.3471806655
2019,soilc,total_allclasses,6190162.269911976
2030,soilc,total_allclasses,2162819.9865937047
