year,variable,land_class,value
2019,abvgc,vineyard,36987.29051351361
2019,abvgc,rangeland,8640199.631634504
2019,soilc,fallow,80935.38887643069
2019,soilc,fodder,89215.06661391817
2019,soilc,greenhouse,17307.361075134948
2019,soilc,orchard,230852.91790751275
2019,soilc,pastureland,33771.082095973194
2019,soilc,row,952282.6422275677
2019,soilc,vineyard,513238.91132164747
2019,soilc,rangeland,6086508.156753831
2019,noemit,fallow,0
2019,noemit,fodder,534.0376886957965
2019,noemit,greenhouse,0
2019,noemit,orchard,3193.0758917811327
2019,noemit,pastureland,181.06886729878897
2019,noemit,row,25887.630326412618
2019,noemit,vineyard,1865.7912573172216
2019,noemit,rangeland,0
2019,net,fallow,80935.38887643069
2019,net,fodder,95232.77394560352
2019,net,greenhouse,17307.361075134948
2019,net,orchard,347400.6873669736
2019,net,pastureland,35811.42395451106
2019,net,row,1006098.1250441112
2019,net,vineyard,550226.2018351592
2019,net,rangeland,14726707.788388312
2030,acres,fallow,15834.464969047578
2030,acres,fodder,8378.449502134114
2030,acres,greenhouse,3411.9838519024197
2030,acres,orchard,16110.937030433037
2030,acres,pastureland,-1950.0570993531728
2030,acres,row,49797.96245466778
2030,acres,vineyard,39364.17065694416
2030,acres,rangeland,561420.4324324289
2030,abvgc,fallow,0
2030,abvgc,fodder,10273.443947618594
2030,abvgc,greenhouse,0
2030,abvgc,orchard,134965.99167567678
2030,abvgc,pastureland,-2391.1109447826166
2030,abvgc,row,40707.3389774831
2030,abvgc,vineyard,46198.97160810931
2030,abvgc,rangeland,8411803.33574263
2030,soilc,fallow,193304.72156997398
2030,soilc,fodder,167383.38764336146
2030,soilc,greenhouse,20777.09019008081
2030,soilc,orchard,271793.9568381123
2030,soilc,pastureland,-17238.404125222936
2030,soilc,row,817710.6293310113
2030,soilc,vineyard,632736.6835792027
2030,soilc,rangeland,5925616.513367657
2030,noemit,fallow,0
2030,noemit,fodder,911.7103837610921
2030,noemit,greenhouse,0
2030,noemit,orchard,4217.81938383638
2030,noemit,pastureland,-212.19765136193018
2030,noemit,row,19493.08513713861
2030,noemit,vineyard,2330.754331003205
2030,noemit,rangeland,0
2030,net,fallow,193304.72156997398
2030,net,fodder,177656.83159098215
2030,net,greenhouse,20777.09019008081
2030,net,orchard,406759.94851379097
2030,net,pastureland,-19629.51507000625
2030,net,row,858417.9683084935
2030,net,vineyard,678935.6551873088
2030,net,rangeland,14337419.849110276
2012,abvgc,total_allclasses,8991822.020728117
2016,abvgc,total_allclasses,8913985.56523448
2019,abvgc,total_allclasses,8855608.22361425
2030,abvgc,total_allclasses,8641557.971006736
2012,acres,total_allclasses,709694.5928315282
2016,acres,total_allclasses,705844.3152685678
2019,acres,total_allclasses,702956.6070963466
2030,acres,total_allclasses,692368.3437982048
2012,net,total_allclasses,16990859.78754056
2016,net,total_allclasses,16915922.623509523
2019,net,total_allclasses,16859719.750486236
2030,net,total_allclasses,16653642.5494009
2012,noemit,total_allclasses,34792.788316041784
2016,noemit,total_allclasses,33003.540153449576
2019,noemit,total_allclasses,31661.604031505558
2030,noemit,total_allclasses,26741.171584377356
2012,soilc,total_allclasses,7999037.766812456
2016,soilc,total_allclasses,8001937.058275059
2019,soilc,total_allclasses,8004111.526872016
2030,soilc,total_allclasses,8012084.578394176
